num_reviews,asin
10,B000094FVD
10,B004HH7SCK
37,B0001LJ392
26,B006H4FKJY
14,B008S2DC84
88,B002V1B5PU
11,B000I80748
25,B005US5M50
16,B003JZCE02
9,B00D7LEKUK
16,B001S2PK5E
8,B007V9XYOM
25,B003GAMQ1C
49,B001TOD5B2
9,B005LS5M9A
48,B000ZEBOFG
18,B00CSWZMJC
21,B000IXZ3QU
195,B0069QPC0W
18,B00BV1GA9M
153,B008FU1HE0
17,B007TGBZMA
10,B002EASYPW
54,B000R0TPQ8
11,B00ARQWPE6
68,B00668MX78
11,B00119PZ4A
12,B006JUXHNW
21,B001Q9ER6W
183,B0052XQD7O
317,B007AHQMTO
14,B0051UWG1K
87,B000MCEL1K
9,B0006VX0C8
31,B00128TA78
54,B00E19RFFO
10,B00C8LI0GK
26,B002AKFBPC
13,B0041T20AY
21,B000W3PH08
83,B000GJYPEC
17,B002POJ2W6
72,B000TAEGMO
32,B000X459CC
18,B000TFJGCE
10,B000FOEK0C
8,B000086TLE
22,B00JEOC1LO
19,B003UJ23IU
16,B003EDM0ZI
25,B000QU3JN4
11,B00004TLNG
11,B008YQAG5Q
9,B005MKBHTG
22,B0008IV9R2
97,B002N2LCQE
450,B000NVLQ72
85,B002PAQXAE
273,B002IVVBZC
100,B000HGMMH6
26,B009NVS6KS
140,B006ICLBGQ
57,B00778G78C
1412,B004286VMW
22,B008ONO01K
10,B000050MJH
28,B00009R8ZW
11,B007PJJH08
113,B004I0H86C
27,B002RWJDP2
19,B006OS6ITO
16,B0044EEA36
8,B00C0M3B0W
10,B00CVI7HGY
14,B002CXQT3U
98,B004HO5974
324,B00EOI2SR2
16,B001W9JN42
10,B000ORLKBM
40,B007XN8THI
91,B0047741BG
26,B004RZRHZU
23,B00009W3U2
33,B000KJW5QI
131,B004LWN3R0
22,B00008VSM8
40,B00763W3D6
208,B0049S2ZZM
318,B007PZYBTY
42,B003GRH20A
17,B00009KCJ2
8,B000GKD12S
18,B007UXUV9K
73,B00AEEDKRM
38,B002PHLZXW
53,B002IYDX3W
126,B00BQ4HRE6
67,B00006HOE3
12,B005N29DPS
29,B000E0R8GA
9,B001FA0B3A
9,B004YD7BII
8,B00IK9MW7W
21,B00B9JGSOI
11,B00IMRPF94
19,B0013FR3HO
10,B005W0UVCU
88,B001VEJEGA
14,B0046HGYQ2
59,B000MWDIOG
25,B001KBYXCY
8,B004W0D8MG
10,B003MWJ400
21,B000MIIKKW
20,B0043D2I3M
12,B000ET8EDM
308,B007RQ3J7G
68,B0062S88OY
36,B00451A15Y
8,B009OBF772
17,B00005AVBZ
33,B001VKYAL8
426,B008GHN0NS
15,B002E9GUCC
13,B00FE8MKUG
32,B006O7FM0G
14,B00092M1QA
70,B00356J8KE
22,B0096SK7G4
98,B005GM5PK2
28,B004EBM0Z4
9,B000W07WX6
142,B00BHRQI4C
8,B0051GN7XK
45,B00CICPMA6
53,B004RG4IIS
15,B0009W8PNI
9,B00EBPNC78
13,B001QRWIAQ
9,B0000DBJ3N
132,B00COQIKKA
60,B000PQZ8YM
38,B00ADC5SPW
8,B006RV8QSE
8,B000PH079M
15,B0047CQTUW
8,B00006B70Q
59,B0040GJISA
53,B002PY7MMI
49,B00BXF5GKK
14,B004C8K17I
50,B002VPDM2A
43,B00COUW1BU
134,B000O3LUKC
8,B000063CA3
15,B007CE7XCU
28,B007H37D62
28,B004AUWFR2
12,B006X2FBPS
57,B0045BIUGG
31,B00829USIU
24,B006ZH4KN0
23,B000XTP3XW
63,B00GO4GMAI
43,B000W4C5WK
10,B00EYR8WGY
9,B000OKFDH6
10,B00GU1HSEY
30,B00EE0Y7WY
321,B002VWJWWC
9,B009MMP8LI
78,B0040HJOO2
10,B0008IVGEI
18,B006HYWJ8Y
29,B004BW5VJS
22,B001MQ332I
51,B005OOJPKS
169,B00GA55OGE
346,B008B488DI
18,B001Q9ER62
27,B00004XSHN
9,B001XUR5FY
16,B000H35G1S
83,B0056BUVES
14,B00AEG2MK6
20,B004MPQY9A
96,B003JUBQE2
35,B00F8HRSN2
9,B00BB5W9IE
8,B005R5UD00
124,B005LTSOTE
14,B004YWB2DE
20,B00065AFP4
26,B00GYCZEKO
38,B005XIMF20
18,B000H7GFXM
75,B0042EELY6
27,B000GHED96
8,B006QCFH7C
92,B004L9M0B8
15,B005YQYL6Y
12,B0015CY1XY
20,B007IS3O5K
170,B001WFLJW0
20,B00AY6MEFO
224,B00E19AX4O
73,B002OR6OFW
24,B0023XOHXS
27,B000BSEWVO
92,B00BBFL2X2
719,B003B4AVRE
18,B00CCE3BIA
10,B001MQ4JO4
36,B005LUQD28
16,B004YLRZGI
12,B009W914YQ
10,B009KTDOSC
22,B00AN8Z7B6
9,B0043KWULU
15,B001S0JZIE
32,B00829UE5C
32,B007IV75C0
22,B00EV5GZ5E
14,B005CDSMS2
9,B00B3YDMMU
8,B0002JFOFK
1557,B007M506WS
10,B00744QTV4
21,B008N1LAQ6
47,B0081APADS
18,B0045NVL1A
78,B004I51X0E
29,B009ZNSKLE
206,B002OMB7FE
44,B000YQ8AHU
9,B000EHWSHW
15,B000BY9F38
14,B007WOSOZK
8,B002LTB9Q2
25,B00BBFYC8E
19,B000N5WNJI
8,B000M2FC4K
10,B00008PC2S
37,B007NPLVIU
26,B000BNXTXG
27,B000M802RG
14,B001NNW79A
60,B003D8O1J2
10,B003WOL4VU
22,B004CLYEA0
43,B006KYY1AU
14,B000816TAG
16,B002BPLW0O
14,B005DIZX1U
17,B00HPS4AFG
10,B00E9Z6CW2
16,B000NEJLVC
8,B00BDTUBVA
31,B00BXIDZOQ
123,B00AB3CGF8
14,B002DUECJ0
8,B0019KFQ2C
41,B004Y6H3ME
23,B000ROO4D8
37,B002L16KSC
14,B0057LZ6B0
188,B003B41XYO
9,B006M15D8U
128,B001U3Y6AQ
21,B001QWVS1Q
10,B0002F8P3M
65,B000TCU1Z8
57,B002TXIT7C
16,B009UMWRXM
438,B007FGYZFI
46,B002LF19KM
18,B003NZWCTG
8,B001SGY3IA
61,B00DNIIE4A
44,B005Q314XS
19,B0090JSQTE
40,B000LP0ROS
16,B005AER6WG
9,B004LACRTW
9,B0090SIO7Y
485,B00425S1H8
19,B006SRGY72
12,B001EKAC30
60,B005FKK8NO
17,B003CP0KGY
8,B000FOKELQ
8,B001HZEI9G
185,B00142HLV4
13,B006YCHW5O
9,B00CDK6ZEK
334,B00BD7UVO4
28,B00009W5KJ
25,B0082IYQW0
8,B0046L8QHS
29,B00HJY3ACU
48,B007PR8NQO
8,B002BDU8JM
12,B00F32JLAK
16,B004DYROEE
10,B006UAJ690
65,B000J4JEYK
9,B003TP4MOI
8,B00006HYZQ
8,B005Y58LSO
24,B0096JZZ1U
299,B00006HSML
491,B00006BBAC
9,B00906BMB6
9,B00000J1U6
179,B000069K8N
18,B000V4PXSY
22,B009GQ55WC
24,B00BPZCYK8
11,B00IZSSX0I
54,B000PO3FZI
9,B000CNI9UI
9,B005P2POEK
19,B00ANF6XUS
29,B00099I19O
10,B0014E4IUE
9,B000KIPGGK
109,B0035APGP6
21,B007ZLO1DY
15,B005W4TW58
8,B00DNFREB2
12,B003B8YGYY
12,B003U8GIG4
8,B004J14VV0
14,B00CYSNH74
50,B00IEV85OU
40,B000YOLUPG
54,B0002MPNPI
13,B00FHTPAKO
19,B00378XA5Y
34,B002XJ3JL8
13,B007BG884Q
25,B009O7LZYK
8,B005MF70P6
12,B000SDZ38I
95,B0001IM95U
9,B0010CXB4E
44,B0006FS2FY
17,B000EO5IIG
15,B0025VMWXA
11,B007UCCCC0
36,B005DIBIZ0
56,B004OBZ2UO
45,B000IZC2B2
30,B00CO2AK34
189,B00009RA60
26,B00378KHUU
21,B002VUCCV2
8,B005V1L9DK
8,B004PFE2V4
41,B001D559Y8
48,B007GFYHPG
57,B001TOZTCA
12,B002BFZBQU
66,B00C18YQ5Y
27,B005GX3OTU
64,B007NSR0AK
17,B009CWY8PA
30,B002NU5O74
22,B007CQKGRC
14,B002BK2TYM
19,B00004T1MB
9,B008P2GPH2
24,B00B65J5B8
86,B0001D3JXG
15,B004I8NWXM
123,B00915OV1E
24,B008GFHO6Y
62,B001KEEGIM
57,B00005N5WU
17,B003ETW2F0
36,B00142VMNW
15,B003XAOSKC
11,B003FW8RA0
85,B007CAZNDK
30,B00518QSRU
43,B000050AOO
17,B004U3IPFK
35,B001DU590W
12,B0037TYZKM
11,B0041SRUJ6
18,B00005IA5C
40,B00GQDBZUY
8,B00008YGRJ
9,B008K85ATK
29,B00418QLNW
12,B000YHCBKG
15,B008XW4B1G
10,B0047AARHU
27,B002Y0XX3K
68,B001ANT1I8
48,B000V8AWFY
9,B00BIK083U
21,B001J2YYZ0
170,B005FCGWIC
101,B000JSR20E
302,B0006I09LQ
18,B00GNVEA6A
48,B004ADP1MK
8,B004S43U8S
115,B006GQHRU8
10,B005NY40M2
12,B00004ZCPG
18,B000FLQWRO
9,B00CK29OLC
32,B00J8SD5Z2
18,B008DW8D4C
8,B003E8EME0
29,B00006LK1Q
16,B001MS6NS2
43,B0002E3WIQ
253,B0002BEQN4
10,B004261VK6
8,B0081JY0D0
24,B003CEEGVU
9,B00B5MYFUI
42,B008XNKARE
10,B007IHT27A
21,B005R9SD1W
29,B001B4E4WE
24,B004U2LC7E
9,B00006I5UN
106,B002A63T1E
30,B00009X3S2
37,B0006OC16G
29,B0036WT3M0
11,B000SSRG5G
66,B0007YFQCG
22,B002KANWUS
8,B00D7GDRZE
128,B0041OODV8
14,B00004TL5W
8,B005GA960E
22,B004JU0EAI
20,B004Q74KS6
29,B004X18N24
92,B00400OSJ0
14,B00022FU5Q
41,B00G1YJ5B4
13,B002C8RMZO
9,B00F2ZM6CS
71,B003EVO878
13,B0017UGYSO
27,B00GFLE7FC
16,B001DYVIGW
35,B000AA7MQA
10,B00F41TWWW
26,B00006B83F
125,B003E65BGK
138,B00502ZG3O
43,B009KY5M0K
53,B005C3CSR8
8,B0006TIA34
147,B0081SK530
62,B000IZ7BDG
60,B000FBSREU
24,B001MIGLZW
72,B0047ESLC4
16,B00A71PH1Y
17,B001JQ17GK
8,B002DUCMUQ
47,B009RFYDOS
12,B00GWBSZGM
8,B00962IFQ4
10,B00E5Y5UFW
31,B001EJHMW0
66,B004VS325W
58,B003G2ZKLS
799,B002HJ9PTO
62,B008C0VAF4
122,B0015BMNU8
19,B000NB2D6K
20,B002DPMI1E
8,B003HD84CS
13,B000IEYW2U
20,B00A94444K
23,B00008IP5P
90,B000B8UOTS
12,B00008Y0S8
109,B00695OFE2
9,B00EZL1GH6
8,B00EP6YA2E
44,B007KCNKP8
44,B0047ZH7GE
8,B0036FAW0E
50,B0032FOK6A
147,B0009RKLMG
32,B00I3FSQHS
9,B00H79JGTI
11,B00AIIGQSO
20,B00ENE40HI
672,B0009S5HQA
60,B005TUQUZA
10,B007PPHLCS
108,B0078GCM4G
13,B0007OWOXU
34,B0065LWCYA
15,B0001KUD8S
28,B008VOH4LA
21,B00004TDAL
12,B000I3DUGK
14,B004G56J8W
20,B003ZUCITS
11,B0041COPDQ
398,B0029631VI
8,B001ABN8LQ
13,B002YDVMVW
246,B0027JLIVM
8,B00B1ZAVKM
12,B007B5WLGI
8,B0030LSFNA
27,B008NFWAO8
18,B007PIPFVE
23,B005U2VEDK
26,B0083OXZS4
26,B0028Y4DEA
37,B00CRGJDD0
34,B003HBC9TY
8,B006GWDJXQ
23,B001AZX0WO
105,B0077BYHYU
12,B007CTO01W
8,B003RFW2XI
37,B001FOQI7O
9,B0048BQ1M8
14,B000BD325G
86,B003FMUMN0
12,B009CFZSE2
18,B004SAYO46
8,B007CE5HEG
12,B00030BDWQ
12,B003X90V9K
9,B009WIAZ8I
31,B00006RVNS
8,B007CLWLQ6
9,B00013BN1G
16,B009GJ17DK
15,B002WC6YLI
343,B009FUF6DM
11,B004U5F3R6
114,B004I8WH60
25,B0019QZPGS
45,B004Z3WAKG
16,B002A6G2JA
8,B0008102WM
17,B000NWFEZQ
10,B004I51192
37,B00COQGJSK
13,B008PGN4O0
27,B0053YM6QY
18,B00006HYQ5
12,B003IT3FZC
8,B0000W45AE
160,B000EPJLGK
375,B008GEH9HO
35,B00A1LPM5Q
12,B000J45GLK
15,B002BP2IA2
38,B000WGJUD0
35,B000E15B18
11,B005E2YFDM
13,B00005AUJB
21,B002ZJ1LZ2
37,B00DZHKIAW
18,B001197322
17,B000ARMP88
78,B009AEYDZA
92,B00032BOLO
84,B000AV3NPI
11,B007NCXKQY
56,B000M127PI
29,B000XUW78A
46,B005DD3MEK
11,B009H0LIL4
57,B000MIDIE0
11,B00I3E17RA
16,B00CTQ5HG0
8,B00HJZJI84
187,B000XSDKP6
8,B0037MHO3Y
18,B001MQ2ZTA
22,B000I23TLC
9,B00B2HJK60
42,B00HJX1ZKK
219,B000Z9UY2K
10,B00GB8TZRO
33,B007UR1PIC
21,B0012RZK7S
16,B0044EFIHI
12,B007JM6BAA
19,B000O5D42C
11,B00K4UJ2S2
24,B004QDVCV8
37,B002PCN0NK
22,B001OC1NM2
15,B00E4U83B0
8,B004XDINUO
21,B005G672ZE
272,B00CU2K6MS
8,B000BSJHXC
13,B007SJY4W6
18,B000O3N71W
8,B000V0BUX0
22,B00763EUWI
9,B000B7A2CS
12,B00BXWWA9S
10,B000FVAN9W
10,B00D3F7HSW
27,B00EB7ENZG
10,B0036AXAIA
217,B0064VP70W
8,B0000ALFEV
9,B00B0XU1AA
11,B0073X8TIM
33,B003BT6OOS
15,B0000665V4
92,B004KLAW30
31,B000N5WL40
45,B00BDW6D7I
9,B005Z51BKS
16,B002PY7M7S
37,B00006B81J
9,B0042AY8SE
10,B00009ETKT
12,B00008LUO8
16,B0000DCKHV
40,B0014299NW
14,B002RD7452
20,B007RB1O0K
312,B007X6XJ98
12,B001G5LCEQ
42,B0013BVADG
38,B0056F3JJI
11,B005QEWTNG
30,B00GSX8O92
8,B000GRAR0A
12,B002BC5YX8
20,B005UUUA0K
34,B000MXAZJQ
10,B00746TMRU
43,B009ABO2N6
41,B0002IQ1FS
44,B002C3XPQY
69,B000EIQMHS
15,B007KO0NIS
41,B00GN274MQ
10,B0018CPCVQ
17,B007QWI9K8
51,B00432GS0W
33,B00006HZ1R
141,B003WHDBPO
36,B000196C2U
56,B000FL5OIW
9,B000I67Z5O
8,B00007HF5P
8,B001GGGBVE
41,B0028IIWN4
64,B0099UPSRW
10,B000X3NROK
86,B005BZNDCG
47,B00EDI0WW6
8,B0000B11I1
24,B001W2ENVM
11,B00AMRS56M
29,B000VNJD6I
17,B00858CYCQ
60,B003M75D7I
8,B00EY55R00
22,B0068VQBI0
14,B0045QU07S
27,B00BTJMMBG
11,B001WAKDLI
73,B004YKAMW8
40,B003D8O1ZQ
137,B003HC85D2
55,B00006HCIX
16,B000LQFUH6
13,B002UZX2Q2
14,B00067WR30
61,B004YG7JV4
32,B001UG823K
62,B0000AE68O
24,B000TMFYAA
548,B004LU1U2M
16,B000VVXO4C
11,B004YUAGFG
17,B000Q6N9KG
69,B003960ESA
12,B001A8H2FW
64,B00101UHS8
10,B003LZES8Q
17,B0046S20YG
8,B00FPBVVM0
77,B001XURGT4
11,B0054HME58
10,B006KEI45S
84,B00395Y9WS
14,B0036Q7QIO
8,B003A089XC
9,B007WALAGE
19,B005J2EFRS
10,B00387EA0S
21,B0007WKB5K
15,B0012118SE
91,B007WOGQMI
31,B004FRJULY
8,B00COQL8TK
95,B0001H9L3O
41,B00005RD8Q
67,B000FG30U6
39,B00318CGFK
15,B00G3U9106
8,B003QO2KBO
15,B0097DFT3E
179,B003WPTBAK
49,B0032MS1B8
11,B006YURPS0
54,B0046TDL9S
56,B00ATHV6HK
2603,B005CPGHAA
11,B002RWJDQQ
16,B004UZR3ZG
8,B000V72AUA
61,B000M3I7DC
8,B001GXR03K
9,B006TAGWT8
136,B00A8ER7NG
24,B006ZZUJLE
13,B0006NMRVQ
19,B000XUU5AM
10,B007EKSMTU
49,B003DT38YK
53,B003V8Q7BE
13,B000OGA7YO
21,B003ZR2WJ2
68,B000MATJ96
10,B002FAJE5U
25,B002N2Z0JY
19,B00C3MK86E
57,B00C249QNE
11,B002PXRBFW
8,B007GRPSZC
79,B001AKC2YG
33,B00166G6FA
12,B00IK0MGYK
38,B004KIWQNM
69,B00CALM2KS
32,B00CS16N28
10,B0009WWUIO
35,B003ZI4ROY
30,B004GVZEM8
216,B004SD283M
9,B00EXU1WBE
8,B008I629BQ
36,B00IAELUOS
18,B0028N78FM
19,B00BT1UEGO
103,B00D78Q2AO
28,B000NKHHB2
735,B002VPE1QG
9,B003E6FVFQ
10,B000OUZBFA
17,B000L47COM
8,B000N5WNAW
62,B002DHPZGM
33,B000TWUR48
33,B00KHA2DQM
24,B004CBGFOS
16,B00E1TTXSQ
31,B004AGN0C0
13,B00EXV8S1K
11,B003ZJEXVK
14,B00B5MUJPS
10,B00BLQ9P1W
15,B00CITMN5Q
454,B00CD1PTF0
937,B006QOLYPO
16,B0000C4DW1
13,B003VMB5TY
10,B002A49EEW
8,B0084NQXGU
20,B00CIUZF2I
12,B00BF25NB8
10,B003HAL5ZO
9,B0000DBJDO
11,B00BZC070A
9,B001622L12
15,B000J4ETJ0
8,B000F3NIZQ
76,B002QQ4UIE
8,B000QGF8V4
9,B007NCJI7Y
19,B0036IDPXM
12,B002RW08DS
9,B00DW475M2
32,B0002UT248
19,B0043563OA
60,B0029U15GC
48,B0052O32R2
105,B00267EJKC
19,B003LSLCBY
16,B00A6WJL0C
9,B003UACWEO
60,B00BQ9FYQO
408,B001G5Z82I
15,B004TPTVJI
66,B005INZKKE
11,B00CD2632M
19,B0007WRQG2
47,B000SDBYYA
146,B008LCYIHK
8,B00C7VHU8U
19,B002X786Y0
15,B00COXA8Y4
11,B003ZHV97I
915,B00CD8ADKO
10,B003S0V8F0
66,B004NEH03E
9,B001UEXI1S
8,B009QXFSLI
43,B004FV67XY
10,B00C3UHBMU
139,B000Q8621C
14,B00BAUTVBS
10,B00A14ZW0I
201,B007BY3OTW
8,B002WJA77I
18,B009R9FHW6
10,B000WGXF3Q
106,B0060PBNNC
9,B008JJYNXE
29,B000EOQYMA
33,B009E6J78C
143,B002DS7NJI
82,B0046L1PC6
15,B000MEAWHA
22,B00BUQB2VY
11,B00AHAPLSE
21,B005KR7EK2
10,B00CMDUFXK
17,B004TZG3YE
55,B0000BZM56
11,B00A3K82PW
73,B00083XXZS
21,B005JRCWI2
14,B004WNLPH8
21,B00CAYGEUO
8,B002XAWBRU
138,B005F6O0JG
20,B002WJPMX2
11,B007KO7Z5W
13,B00965HLFW
38,B009VQU27A
10,B00AH66948
57,B001N8G2HS
17,B002KUZFJ4
11,B000WXUUF0
160,B0014GXCBI
10,B003495ND8
11,B005KW9LI0
11,B002KPQ2NW
128,B0075Z2SMG
51,B006G5ABDY
20,B00819R1MC
18,B003BHNEH0
14,B0027YSGFI
14,B00BEIC3DO
285,B004MFQ2I8
46,B000MAM9MA
8,B0028B8D2Q
8,B0000AIS2B
14,B008S2YMFG
17,B008UABBA0
34,B000AB2ZDE
38,B0093HDM3I
40,B00000J48G
69,B00FF9SVWA
33,B000WR2E00
18,B0047MVUQA
29,B005OKD242
206,B003FGWF04
9,B008AQ7AFY
18,B004ADOYKK
164,B0050MW14Q
8,B004ACQMUQ
11,B00004U5WY
71,B0026L7B8K
21,B0072LCB5M
15,B000GIYBUG
12,B00197V836
18,B007R3YDSI
23,B0057UNFDW
15,B0000649F8
33,B001Q9A7RK
368,B0001BVXI6
59,B0010494TS
61,B003HNZKCK
27,B00A2WTNZE
13,B0077635W0
12,B000BO7XW8
9,B009QYH0X6
29,B000VBFSN2
24,B0002CAEYS
19,B004FRZ4E6
12,B00IWQREMQ
420,B004X8AKDM
17,B00198445E
29,B002LIL37I
9,B006598M32
48,B00A9AKY02
22,B00004R7R8
13,B005LSZ2TA
63,B0046SHLBI
23,B0045UB66S
13,B005PYVKDC
38,B006OM75I8
23,B00HTUHIDG
105,B005HL4Z5S
15,B001E5DOWG
13,B007VHF4W4
170,B00DLZWCV6
21,B006964PL4
10,B0002DNZR0
30,B0031CPCXO
50,B001GUY5PY
10,B0009WACZC
25,B005HGG3G2
16,B00461H0PM
85,B004MEWZE4
8,B00ECOFXW0
20,B00125R96K
10,B008H0Y6HI
22,B001QWVZDC
23,B002HEQCIQ
12,B0000520I5
11,B0081KGHIK
54,B0026OI41U
23,B004OYWIM6
12,B002LZUHNM
59,B0009I96LC
15,B001TIGEYI
12,B001VTL9TA
24,B000BHITY6
953,B003CP0OT2
76,B000EVQ0OU
15,B00D84JK1K
10,B00013JU9S
19,7799813393
12,B000N1AWWW
81,B001CRBTDW
40,B00204ZCES
140,B00198BOAM
16,B000NDLJOU
12,B0090UF61Y
14,B000O7R476
23,B008COHOD2
13,B001E78UMI
29,B00DN6O3VK
49,B0002UB2K0
8,B002HSXP6Y
15,B007ZG8CLG
16,B002OEBMS4
76,B004L2JPS6
10,B0093ECQW4
24,B009NJAE4Q
10,B005JAE4LC
8,B00C045WJS
19,B0065L9FN6
21,B000NPMLK4
14,B000Q7TPLW
44,B00030BYJI
28,B001M5ZXRC
11,B0035HKNOS
25,B008Y25BGE
47,B00AM7MNII
27,B0007WW69O
107,B001UAEWSU
12,B000XZKV2Y
907,B007I7X1XG
8,B0067MK1A4
8,B0034G9CBU
18,B00FE8ML2I
23,B0010YGEUA
35,B0002X8TVW
10,B001WC1K4A
118,B00008AWL2
31,B004JU0EA8
18,B00009R6UX
32,B0030CE7EK
41,B000P0QD6U
39,B00AOBTZPG
100,B000NB05OW
86,B000EEXEIW
14,B000FKCYB8
60,B00ARB5E8U
12,B00062URN2
57,B001RJMZRE
11,B002SIJFAS
56,B009AR2MD2
11,B000UFPG4U
21,B005584ZEO
21,B00189HR4Y
56,B0043OAI9M
55,B006ISG5M0
30,B00200K0KI
11,B005LDBILG
44,B004PDL200
53,B0047JXGP6
8,B00004Z62J
71,B0025X1AKO
11,B00006IS5O
9,B003KXSLW8
37,B002HKHP5Y
133,B002NWKZX0
43,B00507HC9K
19,B009CQP940
17,B006Z172UO
67,B004HYG9SM
32,B004EHXPYI
19,B007IL4W9E
34,B003HV7P0M
32,B00149P89E
15,B007B5V1XM
82,B000V6W7ZY
11,B0088KCI90
13,B0078FBX4M
13,B005WLYGCU
13,B003VPK9ZW
8,B000FOLDA2
16,B006OAZ9LU
21,B00004UFQJ
23,B0055XEL2K
252,B004D4N1PU
9,B008KK3D10
11,B002JZVVG6
12,B007TS36O8
474,B000WKPHHO
32,B000095IMS
11,B00IQCKE8W
60,B00C31MF0W
9,B008MRTU3Q
19,B00B90W6MA
14,B00315TDX6
337,B008RQEEBU
8,B009YIYT3S
13,B007SIC6TA
446,B00DQZRKY0
10,B001EUKHBM
35,B002ISTP8K
116,B0082FKSUM
9,B000EXW236
113,B00AWYMYWQ
159,B003M8NVFS
8,B004GIHLGS
8,B007ZT7IFY
22,B004OBZ2UE
17,B0048NS7JG
537,B004RRU2U0
26,B003E2VVA4
21,B000VXPEC0
45,B00551QTUO
8,B002RIREG6
53,B005UUSIGS
53,B001JIHF0U
19,B000G644IM
11,B002CMEJGU
41,B003ZWN7DW
18,B000E1332C
8,B004Z8EYRI
14,B00354QSKY
9,B00FF5XLOC
574,B00DXFDHV8
8,B004IRRD6K
9,B00A8NM7MI
11,B000U10X10
10,B00AB2R096
51,B00A14F1WC
330,B00067OF80
22,B005IGYWXM
17,B000ENRNOE
16,B003D2FOOO
17,B000068BRJ
91,B000V1IFR8
41,B004OFIU9K
9,B00651C8HG
21,B00B1W497G
34,B009GM23IK
12,B0030B6EYM
11,B002C8IY2O
29,B002WFN8ZK
23,B00168QPYK
9,B005ZOSHLA
8,B0031U1J38
100,B005Q7IIFQ
11,B002NU5OBK
89,B005LTBCKM
11,B00GGC60N2
42,B000MX564U
23,B00000J4X8
37,B00125XA36
79,B0002375F8
33,B0049O41DU
212,B00A4796D6
21,B000KV33BC
9,B000E9PFE8
81,B0000C4DX6
8,B00AGCW59G
24,B001N85YYK
24,B005MB8E1Y
55,B004CYE6V4
67,B005MN2QHK
70,B0007KPRK6
8,B00AXF8Q0S
24,B0046HEPC2
69,B003W5QCTI
25,B0007QN88S
27,B004CLYOGE
52,B002RWJHFI
105,B001D0LMG2
21,B003FO0FV2
80,B0021QNDTG
13,B000REOEDS
28,B000WOL3B4
39,B005GWF3P4
33,B004W7DQZS
145,B0083B6HEQ
9,B0081S6TQW
19,B006DJUNP4
9,B0036530AS
11,B00026CAZ0
1024,B004XIT4NO
15,B007VMCBN4
165,B0038YWLCA
123,B000MQNMQ6
10,B004SOTQ72
11,B0014C9RI4
28,B0002DOXKI
8,B005Y5FXZS
10,B000078CQQ
20,B0035JKJB8
11,B000I2T5JM
14,B000JKOCR8
21,B004IUIULO
34,B000KBBNC8
14,B0007S7F80
10,B003UIRBMY
12,B0012Q72I4
8,B000QSMCCU
14,B003GRHBEM
36,B0002KVI68
8,B00009R6SZ
8,B007D4Z894
10,B000U0X1F6
56,B0047A5QNK
22,B005JXADSW
11,B007V7XQ7E
11,B00CE65RM4
90,B00D1OO61G
9,B001J8NE5K
26,B0081TQ83K
69,B0000632FZ
58,B0001YEOCU
36,B005Z2ZQBQ
129,B00GNVYLO6
10,B0053TG9WQ
9,B00006HO4Y
8,B001TGDBWI
301,B0015HOFZI
50,B00A7B0YZI
44,B002I2RO0C
50,B005G0MAN4
8,B008F29NI0
12,B006X6RZZS
63,B00C80CWSS
15,B001AI4HSC
14,B001KAEEBK
724,B000652SOK
10,B0020QFAJI
57,B009V03IIQ
12,B007R14F92
54,B001NXDQAY
8,B0072K1OWY
43,B0074WDFSQ
34,B00B5FOGFY
10,B009VNRMHQ
197,B00292XT2I
15,B00006ANWT
18,B0000DCK7I
74,B003VAHZ0Y
17,B007Y73DP6
19,B00068JKR0
18,B000ZPJ79A
19,B000855048
14,B001RKDEVE
11,B0080E8FU0
12,B003ES2J6I
33,B000JDJJ82
45,B00160EP4A
11,B008D64IG0
26,B007FPIQ72
15,B00005AM78
25,B002DH40ZY
2086,B006GLEZ8U
27,B004ZAQG1S
40,B004N96WQ0
9,B0032FOJWU
24,B007ZW438Q
8,B00D8QZ7E2
142,B003NG2WIG
10,B0064A35ZM
25,B00GJ6RMPU
19,B00005OM54
34,B000VUTHL2
307,B000PDR1LS
64,B0000CDZ82
40,B000OU783S
11,B0001659D6
25,B0085MRFVW
331,B0044DEDCA
20,B004293QRO
45,B00BIO9VSE
15,B001588K4O
19,B000HWHOA0
10,B001CD9LBI
11,B0032Z8KN4
33,B005D5M19U
8,B0017QJ00W
9,B007ZKE0NG
76,B005P5GQRQ
9,B002MGUPQE
31,B002YORI5K
14,B005MYDICQ
13,B0069T5B4G
9,B00007DWC3
40,B00B20N2BQ
21,B000VAKI42
19,B000I3P07C
75,B009UWT7PI
12,B0002ZPSKK
11,B001D1GGO4
12,B005OIKY9K
17,B002P3Q4JQ
20,B00D8R4NFU
14,B0006G3APA
14,B000FL1QZM
265,B009NQRHEY
29,B004TS9HTY
8,B00HEEB5PE
30,B002PHMGN0
10,B00DWB6V16
49,B009SA9WAC
32,B003ZWPS3O
136,B00AAGBJGI
175,B0012DR4HG
9,B00CS25UGW
13,B004M9A1TU
29,B0000B16FY
92,B000IELOY4
55,B003RRY900
18,B005EQS5NY
12,B00CU9GNCS
15,B001IS0MRO
11,B008GMHB1K
38,B00BN0N062
10,B004H8FTQ6
81,B000ASTKWQ
21,B0044DEKAK
295,B008HDOEG8
747,B007F9XHAY
46,B00AX9Z6MU
48,B001AJ05C8
8,B00FQXDJ22
14,B0046HAO2C
14,B001JJVTNS
44,B00006AE3K
11,B003C1I0DS
275,B002V41X2M
