num_reviews,asin
51,B001VJ680U
66,B000V4PZFU
159,B0032GO0SW
67,B003Q0BPC8
103,B001NKF0YC
75,B00FG7MZP0
80,B008JHBSEI
188,B000OZRFR2
318,B00023KG40
118,B001MRVFPY
176,B003SNITOA
56,B0040WJ91K
70,B0081ZDWQ0
582,B003CVOK28
220,B0014E02AO
171,B00094OX2S
3523,B00007E7JU
133,B002HU9LJC
65,B002S4G870
139,B0031B7DCS
82,B00766BF1Y
143,B00B7X2OV2
120,B000LTNIZE
75,B007P0MSA8
55,B00203EZA6
151,B00D4AX780
141,B00CBQEYJ4
59,B003W1ZMCU
52,B003G6H558
58,B0046W5EQI
1372,B008D4X97Q
54,B002M22C3M
125,B001VO83A8
73,B004JJN262
61,B0093RMAU4
108,B005RG99OU
57,B0090Z8FWQ
260,B000NWVAFO
103,B0026HUO88
114,B007V9ZNBY
108,B004Z88WSK
129,B00GNVYLO6
56,B00BCRCTY0
176,B005LEWZ0S
1072,B004WIUDGM
55,B006Z95LHW
113,B001K7I5ZY
59,B00AQAI5V0
63,B00D1W5MM0
82,B00748JPXO
884,B00005NIMJ
4161,B005DKZTMG
170,B004HW67MW
66,B00BLG5CSM
72,B005VF62KG
153,B000WOT6O0
92,B0040FLZF0
86,B00BLLX9CI
56,B00DP4INH0
131,B00BKSYFCU
172,B00D130648
372,B000E1FYQA
83,B0065CS6DK
156,B001QGT1CA
101,B004NBZAI4
54,B00391Q7AY
177,B0011UEUOA
68,B000W3V3EM
80,B006R9O2PC
105,B002JBCYSO
75,B00963S6TE
121,B002RV01LI
88,B00AA478UQ
141,B002N694A6
106,B0095D2D3U
64,B003ES5ZQE
67,B0094AIWDY
65,B000RJJ0XW
347,B00005BC0J
54,B000GPHQWO
51,B009HC7BL8
161,B00160GOR6
232,B0013FLTNS
86,B000P3X7OI
115,B008UGQ064
260,B002LITG7M
71,B002MWWMH8
64,B0014UOJM0
245,B002LC2DQ4
72,B0007T27BE
85,B008KTHA24
119,B00GSK46D8
369,B004GIGA1A
195,B002RU92WI
57,B0001GMITO
236,B0031RGEUY
72,B002SNE7OW
70,B0013ISYK6
69,B007WWORIU
63,B004N623WK
133,B009T0FHQO
61,B005O0OK2A
174,B0096YORV4
61,B008BQ34ZS
303,B007VGGIB6
60,B00ARB5E8U
90,B005IVLJZG
58,B00BRI4YAQ
353,B0056TYTV6
67,B007PUC1UU
221,B008ABO0J8
185,B002Y27P5K
74,B000WV8EK0
386,B001KB6Z2U
59,B003ITLXEM
62,B009SIJ7G8
131,B0067S8IZ8
78,B00IVFDZBC
102,B0036ZHNJW
53,B005A0N1TW
306,B005N130Y4
120,B0032FOKT2
147,B000EGLXTW
86,B00GIGGS6A
71,B001P05NBA
133,B00AOICCJK
106,B002RL8IAY
82,B0074YRGIY
62,B0040BRSQ4
59,B003ICXCXE
65,B005ERKYI2
70,B00CA370DA
51,B00CHGUJII
61,B002ZKTHD4
57,B000V2NUD6
70,B00298OEV2
71,B003AM87Q4
78,B00006BAKJ
86,B00005TQ1Y
96,B00CPRVF5K
217,B0002MQGOU
355,B000FHD7PI
637,B009FBIBKG
53,B009YZE2A6
51,B0011FKI3M
70,B002SRW3JY
826,B008THTOKS
57,B00307P5AA
249,B000PTFDYO
230,B004SNL9ZK
57,B004K1FTGU
276,B001QTW21Y
2819,B001FA1O0O
177,B000F2P2XI
237,B00B0O18NI
60,B005MLAZ8Y
59,B00BQWX1P2
198,B000V9NU2A
90,B000PVH5JI
187,B0029U7PZM
92,B001M0BH0Y
168,B005H4Y6U4
258,B000UVD8B2
60,B004K4MZ1E
1547,B00AIRUOI8
116,B001CSPRGQ
110,B00112BKT6
81,B00EB6O4N8
58,B009RE8AVQ
51,B008RM8GGS
84,B0051WTMJ2
67,B003SVURT2
105,B00HG1L334
67,B000EJUCVE
155,B009ATUUYS
64,B0036ZE6V0
55,B00HUESJJI
106,B001U8V87U
60,B001GMTI40
507,B006WXK874
58,B003AVMZ7C
102,B002AUHDZI
159,B00BD7UVKI
156,B005K97B4Y
757,B003MVZ60S
65,B007DJTBVK
275,B00IO1V33U
423,B008NCD2EI
1369,B003LPUWT0
151,B0043TV8QO
73,B003UE4A86
56,B000VAH8OU
101,B000KUYTDE
115,B005KWPJ04
100,B000PCH3FI
137,B008M0NDOK
369,B003M2YP6S
89,B00000J1V3
478,B0057J284A
53,B001546Q0I
1388,B004R0RQ8S
58,B00475XLFA
157,B00005AWCL
150,B000BYVA8Q
301,B003LVZO88
88,B00B3QD94O
57,B003HPB97I
63,B004ULKUWI
54,B0056KUWS4
154,B00GL1I1JY
68,B0036Z322Y
56,B005LYRYNG
392,B003BERYLA
59,B00005QEYI
68,B0011TR71Y
181,B0064YXAZS
211,B00028VKLI
187,B00COQK8QY
276,B007IRBNRW
1555,B004UL34EY
60,B0002BAU84
162,B00DNAF5JA
165,B001Q2FM5E
356,B004QQG18Y
63,B0077R2B9M
171,B000N53T0K
52,B001TOD3J6
64,B001RNO8ZC
63,B008O0V9LC
56,B002IL8XRQ
59,B006JDFFYS
214,B0007Y79AI
84,B0089V4WOC
146,B001P4Q45U
94,B00CBQNB7K
54,B008B6TWP4
56,B00CE58ZYC
106,B003Q9CI48
310,B0085WMATO
84,B004SUO450
77,B0041RRVOG
216,B009WT2VKM
73,B0097MVXRG
68,B003ELOSXM
89,B005IHAIAW
225,B000J1HPXK
651,B001CGXM6K
56,B001QYR7OQ
500,B003X7TRWE
1281,B005O74J7O
56,B001044RIQ
55,B006OE5JFW
60,B000P1D7RM
101,B00COEBCXY
386,B000BM8RFM
123,B001JD3R7U
72,B001A1RMXG
93,B001Z5140O
1718,B005FJ7OF0
150,B008R79VMQ
70,B005619HAW
134,B001LDRNY6
81,B00918TZ94
64,B00GU945UQ
235,B000WGJX5A
64,B002PXFJ2O
56,B0057KL3QI
82,B00B2IRFGG
61,B002UJPK04
161,B00005ARK4
80,B000BVB2FK
300,B007DL79FS
466,B007136BMA
76,B0051H458K
78,B005IKZZ8O
262,B0027AGK3M
170,B00DLZWCV6
940,B004I43F9C
75,B007KVDAVS
184,B002E4UWWQ
82,B008W59RU4
74,B003NQ9U04
66,B00F3ID2DQ
107,B0012IJYZQ
277,B0027CTQC2
157,B005EJ5L24
80,B0090IA4FO
122,B00ANLX44U
1972,B001F7AHOG
81,B000AY649C
56,B0002ZPJZY
106,B002OEBILK
103,B008LTBIGW
578,B001BGGD8A
112,B001DCE672
95,B000BKK7BG
67,B008EPJZC2
102,B00BYH3X8E
82,B007RE4ZCQ
431,B006K551TO
110,B003VJ1O34
66,B001DKMO0A
98,B0076F3RS4
172,B001NJ3H0C
149,B000U89KGW
216,B000R5LWRI
429,B001EYBA9G
111,B000VKEFMS
169,B00J5174TU
63,B0009RKKUY
251,B0009TQB00
70,B003ZLO0QG
86,B000NGKEH0
300,B0081FLFQE
140,B004X8B2C0
61,B001T3Y8XW
320,B004COCMRO
878,B0058XGN7I
52,B0044EOQO4
85,B000F2M16E
188,B0015LOWD4
111,B006K555HM
57,B004UTR4HO
91,B0001GYAA4
56,B00DHQBX9G
284,B000MX07GC
72,B000TAEGMO
188,B000ZMCILW
86,B0013OWPVO
81,B001AJHQD4
61,B0086ZV2L2
91,B00A7Z0WQ0
73,B001G4NBNC
52,B001ACXHXE
246,B001NKF0ZG
70,B004HW7DY8
69,B00006B828
214,B0096PD2SC
68,B004A8GTVW
480,B004OOTRPC
53,B007VGDHL0
55,B003UOIMBW
727,B0031GGQC6
76,B002SNI1VM
278,B00A17I8LA
91,B0036VO6G4
261,B00BXF7I8I
61,B0035EQ8MC
91,B0043T7FKC
290,B005DIPWFC
158,B00A1D907U
55,B005FR90RW
79,B006WHPQCM
314,B0054JGGB4
163,B004H8FNKI
788,B0067PLM5E
51,B00103BRMQ
95,B0000TW3N8
62,B009PJHE7O
52,B003L171FW
55,B001TQCSUE
205,B005518J6Q
762,B002TLT10I
60,B000WFNA8W
234,B001J30FZM
54,B004HW6F8I
118,B004GITBSE
122,B001LM66BS
453,B001NS828K
107,B00147ZSYQ
65,B000HKDA0U
84,B000P8X8R4
173,B004HN2U7W
78,B0002BG69Q
127,B0014JIKH6
116,B000NS4X5M
383,B005CWJB5G
65,B004Z5Z3Q2
54,B004AW6RUQ
1686,B004R7A9YE
84,B00539LU3E
160,B003OBUJIK
76,B009GISUL8
500,B001NJSC0M
78,B005SHQ644
56,B003E6NP3G
51,B002HQUIVQ
71,B00022AH6I
58,B0039S7L1G
317,B007AHQMTO
79,B008QUG97E
249,B000JNYWBG
83,B007S9ZG5A
303,B00019068G
154,B008QWEE24
126,B00882OHL0
358,B0050I6KII
1836,B000IJY8DS
70,B0015YKWW6
169,B0053FR9FQ
51,B000NPZ4D0
53,B004WLS52S
82,B003AVPV1O
92,B007C1KMH6
76,B00007LTBI
81,B003CQBS8M
680,B003WD2SLQ
158,B00005AC8J
484,B007TYUUPK
236,B0081O0U2K
72,B00008VF91
83,B00279KS0O
72,B000EIHQX2
64,B0008KL7IQ
235,B008194UIU
55,B003DQ6E94
179,B00BTCPQ5C
268,B006ZH0KJS
52,B006MQ1JS8
130,B0035PBHRM
165,B000K4V4X8
115,B00005QFZF
145,B005L2NTTQ
103,B000T9ME88
170,B000O8ENQK
325,B00B44ECLE
115,B00C1VEQFG
85,B00CHYKVR4
59,B0009I96LC
53,B000S37RQO
303,B0009Q4PH4
160,B000SDZ0K4
54,B004MFDKZQ
82,B004X9XQ0K
465,B002WUVAVE
432,B005HGBF9W
73,B001CCJODY
56,B007IFSYMQ
118,B0032H2ON4
86,B00AH8GTTQ
150,B00HPM1FZ0
55,B0014TC8EW
51,B006NNWYNO
137,B002DE3RYM
231,B004V94F5C
799,B004N62HZI
199,B004RB7ATC
99,B00127VAW2
391,B002I00730
180,B00A3RVNXI
69,B004VQRYYO
82,B000KLHDZO
148,B0001DYUJ8
121,B001FR8PQS
53,B00011KHTW
107,B003F6G6O0
172,B005DF7BEK
65,B001CJ9392
210,B001GC9C9Q
311,B002OB4BK8
213,B0014YZH9A
53,B0001PFO3C
85,B0073WTG6M
99,B005IS4SG6
394,B002TPFNXS
100,B006AR2SKW
91,B0037WRITE
82,B001XUQPB4
78,B003922SEW
72,B0001IVB1S
95,B003QKUN4E
62,B0017KMI66
76,B003YFHE9I
662,B001QUA6R0
62,B0011UIX2K
123,B002ZNJB2S
111,B001E46A7I
258,B0042RA8C2
80,B000IS1ZZI
55,B009BEOAWU
163,B000WPDKRI
116,B009MAXPBU
58,B0000775AA
54,B000FAPY3S
63,B00AN5J4RW
184,B00B7GV802
80,B006SOMERY
92,B00EOGGDXO
113,B007VTYYHS
78,B0000AE68P
61,B00A77KDQW
499,B003NREDC8
151,B004SBEVSY
621,B006T9B6R2
57,B008FJ887K
87,B0002AHQL4
66,B00336S7KS
623,B000E6NGBU
79,B0036VO70O
93,B00009KXA3
68,B0056VMDGW
140,B00068E56G
220,B00AI07F1Y
55,B0031RG2JC
52,B0022Q02B2
651,B008CS9M9C
71,B0039BPG4C
103,B008P7GNLU
200,B000G3KLPA
78,B007MW146S
55,B000066AX5
159,B0041OUA38
90,B00116VJIO
73,B002XZM0I0
1296,B00005N6KG
54,B002SW3MOE
112,B007TLABSY
53,B006ZZQ5EY
79,B0049U3TVE
193,B003D8I25G
66,B007OAHDTU
137,B008P8FC4I
324,B0080H77PQ
63,B007ORXEIW
56,B008O2HVIK
96,B000BULO5E
54,B00009UTWC
51,B000FDL3XU
58,B00005OCWN
59,B0002ATWPW
52,B00481KO30
78,B006B7R9PU
52,B00009V39N
238,B004N625B4
54,B001F51GU2
557,B003K1EYM6
87,B0038JED6W
67,B00HIW1E4Y
116,B00591GIMY
166,B002ROEKBW
163,B00007ISWA
76,B00GAXEUOS
59,B006WHPQSQ
487,B0041HPH88
59,B0090UEQ8I
111,B002IKEB14
79,B00DZPUOTE
184,B007B5ZPGG
70,B001QZYX4C
259,B001N7QNDM
95,B00DGM8B6O
165,B003U6Y1OC
126,B003ILWRLI
973,B00APCMMDG
122,B00CKYVYI6
58,B002WIQ89A
172,B001MBLBXQ
81,B001FA1NF0
96,B00A76RKQY
55,B000MXITQM
255,B005NFG1MS
436,B0097C57GO
56,B002MAPSU8
53,B0012ZO3F0
160,B000GDEZLQ
58,B005TFI72O
70,B0037VZUPO
168,B00022VZ0K
120,B0028Y9BX8
60,B0047S5VQY
125,B000SB9K5W
64,B00D56YJYY
58,B004WWZGU6
77,B001TFBPMM
140,B00BCXF4HI
87,B0029PQFT4
81,B00292BUT2
68,B001N44ULM
69,B009NQLT0M
66,B00008OT2G
53,B004B8VIRG
111,B001V9LQAW
219,B00567H67C
105,B00856XEFO
54,B0085MQNX8
111,B000CMPYRA
152,B0041G5XFQ
86,B0077Y50JS
64,B000A7NRQ2
555,B002MAPSDA
65,B0002ER2YQ
53,B003NY62QQ
119,B00847TOLC
177,B005DKZTNK
99,B0001F22R8
95,B001N89O9Q
67,B001H0GI9Y
262,B003YH9DZ4
104,B00302PQ68
437,B000VA4CK8
594,B0045EOWLU
123,B000W2MW7U
94,B00427ZLTW
119,B00419OH6Y
92,B000VD5PEM
88,B00DGNA4FY
100,B000V4S8A4
882,B006EKIQYM
64,B003FPD3IS
61,B007UXNHRS
141,B006J1ZAR2
69,B002CVTU0Q
189,B008EOQ0U8
62,B0082NJ5BC
173,B003L4P872
169,B0000E658Q
81,B0055D0X9U
165,B000U6AHZW
95,B005CVNH1Q
83,B002PNEDFS
60,B0000DIK0U
914,B003L1ZYZ6
61,B0036D1SGS
57,B00BCXF6MG
89,B002TLTGGM
71,B007P9M660
92,B000EIW3E4
66,B004PNAA44
365,B003NUNKU6
433,B000V5P90K
126,B008YRASDA
51,B005X64QAG
73,B000FA7PQ2
109,B001RB1XVQ
95,B001QV8OI2
150,B003WJR68U
90,B000EA8U12
246,B005I6DUYE
65,B000IS758E
73,B002LITFP0
76,B005P5GQRQ
75,B00AW90T0U
66,B0052VZTUI
61,B0070YJ7Z8
77,B004K1ELF0
105,B005S6XX2S
463,B00E1HIVG8
316,B00GOUBT6E
206,B007UXNHGY
81,B002Q0W81Q
58,B0002I5RHG
75,B005N3TPJQ
154,B007PFMCCW
54,B004MM3PAO
1481,B00BQ4F9ZA
73,B001E6ZQ08
98,B003FMUL7M
101,B00A1QEC2U
118,B008OGE8UU
222,B00ATQF0BO
135,B00CAB5ZKC
580,B0038W0K1G
77,B003BT6A1A
57,B0081HD3OO
330,B0034XIMG4
304,B004QECHOS
75,B00284ALEQ
249,B00365GUZ0
65,B001D7709I
98,B004GXKI04
92,B002IJ95ZM
159,B004OVEUPW
82,B004AFDNAK
63,B000YJMB5Y
129,B00AQNTPBG
115,B000V7CPJG
120,B003W057FS
353,B0045KGZOG
74,B004ETSGG8
200,B007KA07YM
70,B009I5YJ1Y
62,B0000AE68O
77,B0026Q5JIO
136,B000U92PHW
72,B0076SII5I
172,B000Q5APCC
210,B001F7ARTQ
56,B005FMBVLA
110,B005NX7HY6
51,B000165GJI
128,B008CPR5GM
63,B007KHO1YC
73,B000VB5MZG
193,B00CHDSPSM
54,B006NT43IW
131,B007RT2QZO
300,B00277Q0NK
58,B007RA4F3Y
400,B001TK3D4K
67,B001AAQTXQ
170,B004ISSZ84
54,B000O5WRQG
241,B002S4027C
859,B007TYUTY2
53,B002AQ69ZW
134,B000050NPX
161,B00252S6UW
170,B00DJERMRS
52,B0061XSBZ6
95,B003MQXY7K
52,B005GJ04YC
244,B003RCEAB8
115,B005PZDVF6
78,B008BUIKD0
797,B004K1EZDS
52,B0044DEAT6
1283,B0097BEECI
971,B002G1YPH0
55,B005PFIV3S
56,B003LZ4LBK
62,B0000DHVOJ
190,B003VGRDUK
391,B006ZW4HY2
151,B0054L1SOM
161,B00006BXBS
56,B0060VW9BQ
74,B007RYL8FI
72,B004QY0M7C
93,B001C6N6AC
686,B007PTCFFW
570,B00AIQEU5C
86,B008FBZ9U2
159,B0002JFN10
81,B00BW9EKGI
161,B00EO302SO
120,B0076D0IM4
910,B001DMEYCY
52,B008BYXU72
133,B000MEYVIG
63,B003QLE4M0
88,B00CAUTK0E
243,B002P3KMXA
251,B0014DURIW
527,B0054L7FVW
112,B004M8SBD4
501,B000ONDRDU
625,B002SP2X5U
150,B009QXFFDO
176,B000P1QJXQ
78,B00004RDL5
339,B004O0TRD8
131,B000KK1MAC
82,B003E6493G
79,B002T3H49Q
83,B0003NN83K
144,B00429N160
203,B0000AI0OE
228,B000M5U9GI
91,B006O44OSA
64,B0001LS35W
840,B007PJ4Q4A
64,B00AR13QRG
62,B004PJJU30
233,B0015DPJMK
91,B001PKCK2A
95,B000QYWQW0
359,B001KFH6IS
1163,B00426C56U
77,B00920HLTM
280,B002VKMO0G
78,B000MQH9MO
62,B006VFSQAY
73,B0017IAV2G
84,B007K7LVMC
53,B0096V0GUI
63,B000VHQA6U
54,B00865V3N4
132,B000ACGQI8
96,B003XMBELG
142,B000VZ3ADS
95,B00007E7K0
62,B00CRXZUG2
158,B000EP35US
162,B00841AGCO
82,B001D767GA
61,B00AYSQDAO
79,B0006N5I5I
71,B0094S37GS
171,B002FB684E
65,B003Y4977Q
68,B003AJ7ODY
80,B000W2Z5M4
216,B007LGD6HA
1210,B00DIOALPE
78,B0089KDD5C
103,B003HINHKC
698,B001BRXW74
74,B004AMBW1U
245,B004ZMVQRA
172,B0015IMZVS
181,B00499Z25G
73,B007525SLM
62,B000BI6AH8
73,B00CJGIWIA
65,B0077B3E5S
433,B00CL8F98W
288,B001C219C8
129,B0002JKGRQ
422,B007RFW1NA
219,B0036VO67I
212,B0014YFC18
117,B0013U7OB4
110,B0051JZGBI
222,B001OWE4SM
422,B004GYVPGE
72,B001CZFJJO
106,B000BNHM0C
101,B009SDNHNW
110,B003WOLM62
64,B008200LHW
399,B009BVK1YO
65,B002PHM4R8
1506,B0089E5R0W
55,B0007XFGAE
174,B001KUV2KQ
336,B007G9GT8U
246,B008XG1N72
94,B0084G3FKE
242,B000063574
71,B007YV0UQW
88,B0098UM9I4
63,B003FW2EFO
894,B0057D51ZY
68,B00077INZU
61,B00519TSG2
55,B004GGWOSK
80,B001GAOYCI
129,B005CWJ1DI
345,B009G2N4U6
67,B003V4VD0S
2841,B004NY9UV4
242,B00GZNCP3G
101,B008X1BZCU
98,B00I1781BY
633,B004KA8Y4U
87,B0035JKKYY
60,B00BNQS5JS
64,B004M8SSZU
144,B008H4JLTC
352,B006IJHK96
123,B005IH0EYM
73,B003Z97FOW
51,B0068ABJZ6
87,B0002BEPU8
68,B000EI8WM6
97,B00COHALOM
1315,B008OHRJ32
161,B0042FZA1S
56,B0097GUWP6
67,B004309RBQ
69,B000J05PLA
134,B001LYPNFQ
52,B000021YU8
87,B001DFTGQU
69,B0013K4OGM
65,B004ZEZBEC
71,B001B7H39W
535,B001C20816
635,B008L1OCF4
67,B0040FLTKQ
62,B000VW2W94
82,B0016ORQD8
202,B004RLOPE0
124,B004KCKSE2
71,B005F0IKHA
317,B00007GQLS
75,B000088NO8
120,B0086T8DEW
173,B004XRSLB6
97,B0099WSJR6
369,B007PP17OQ
76,B0057WWP2W
128,B009HP42HQ
289,B004SBBDD0
52,B000EANT40
63,B001TDKNM2
315,B000YB862E
567,B000V0ETA6
480,B00ATQF0DC
70,B0002R5Y5M
93,B000BNDEZY
126,B006G2J8V8
417,B005U4Y5FW
68,B00004Y2MM
406,B009VN9EQS
57,B001APRFP2
103,B000VL1QF6
52,B0040X4LZI
88,B003ZUGKHY
54,B003YJ5LLM
67,B0009OAFJ8
468,B007SP2CO2
55,B003WM2N94
101,B005KH7150
86,B004W3NYJA
138,B00AQT653G
342,B0011TM19C
63,B009X5BCWS
104,B002J9GHHA
245,B001BFLS4U
73,B006ZH0INQ
99,B001U3YK48
183,B001GUPEMW
142,B00FUV7OP8
60,B00126R3P6
147,B002MXXBKY
58,B004NQHR12
280,B0038X3ZVM
169,B006ZC5PDE
194,B000L9OIQC
193,B00A6SZWHC
71,B00006LT11
84,B003K9FJYK
335,B000PFA6PE
54,B0092TG310
219,B001DQT40M
87,B006915P22
62,B0007UQNWW
167,B001BBS76Q
55,B00C1KMGX6
290,B002I636YG
67,B003ZLARRW
140,B00BEHQKP2
66,B0083S3KVW
58,B003O9FZUY
206,B00166ZFSO
504,B007UYKG4E
55,B001W0JOUO
495,B001G5ZTZO
60,B000O3LUIY
189,B001OC5JKY
113,B000EUGX7A
121,B000XY6N5Y
133,B002NWKZX0
54,B0006GWIJO
51,B002K40R84
92,B000MU4LX0
90,B0054O2ZXM
125,B0071BIQZC
403,B004OOS35C
81,B00A3NIFXI
53,B003XDE8TK
60,B004PYD88I
89,B00E6GRHBO
62,B00578KYZG
105,B004R7CIBQ
148,B000F4C2AM
180,B000MMWT9Q
108,B0096KY9YS
509,B00091S0WA
87,B003A4GZUC
483,B004SD26Z2
111,B00ACBO7RE
58,B005OPHOF0
101,B0026RHPSU
107,B008ETMSB8
79,B0001ZUZR2
55,B007B5WIJ8
332,B006GWO7UA
77,B000I29DQC
282,B005P99KX4
80,B000UXOFSK
51,B009RT2IAK
56,B0013IQL4C
247,B009X3V8EW
53,B005J7Y99W
70,B00EDQ8ELY
83,B00CLDPDCE
77,B008EQTI0K
61,B00D4OF6SK
1139,B000HDJT4S
491,B007KPIMXK
515,B0000C73CQ
96,B00CIRLJPI
306,B004O6MN7E
56,B0070Q6URO
720,B00004ZC8Y
169,B000NP46K2
120,B005BHIZ7M
68,B005YXXU0U
53,B00ATF6O60
520,B007JBN6AO
64,B000E1WDS2
188,B005IHAIEI
153,B00FYOR4QA
104,B0018MDDE4
66,B005INZKKE
74,B001A5NGZU
54,B003WLZNH4
94,B003TO53VU
140,B00GUZEZL4
59,B00009KYCN
105,B004CJ8DKE
78,B00805YW92
59,B008KN38IA
132,B004SKBJP8
223,B001212ELY
683,B005EJH6Z4
151,B00005Q4ZV
154,B0000AKVJC
81,B003Y31FHC
51,B00BLYZE4Q
226,B003VTZ070
86,B00B6DGXSI
96,B00FJDXSN4
56,B00IICMUWS
274,B0036NMQ7S
536,B0054JE706
161,B000L7INLU
110,B0007TSYCK
59,B004Z0RBXK
76,B002L6HE78
77,B000WXDMIC
1410,B001F51G16
208,B008YDJHWM
57,B008R524GS
596,B0040702HA
270,B00I2VIR2M
138,B001OV789U
99,B005G5Y9WY
421,B004TJJPG8
442,B00ARAHA4C
238,B0065MMKTG
100,B0044Y5UO4
582,B008F8DGJQ
68,B001UDGQ7W
70,B0050G38L2
365,B009JZ09PI
371,B0050051QI
58,B0060F1AR6
58,B0013RU8HE
72,B0035ER1IM
58,B00ELPXWXW
132,B001EO6QR2
148,B00385XUFQ
110,B0036EH186
61,B003EWTM8M
133,B002DP8IEK
926,B008Q7DDLM
579,B009RH9FR6
132,B000065BPC
90,B002LEY28O
297,B005SN3INA
52,B00009R6N0
90,B004HO58KW
748,B00372YKMM
332,B000HGIWN4
55,B0000789TJ
115,B00FWUIYC4
93,B001AAK0P4
172,B003D15K44
119,B00F19Q7AC
75,B000V5G4TK
104,B000AM6QH4
194,B00576APEI
313,B003DA4D2U
83,B0037FQVX0
80,B00E8NNHVY
171,B005BOMTT0
106,B000BTGVUS
120,B00005B8HO
183,B007MBGQJO
56,B001SERK28
70,B00000JYLO
74,B00005LEOO
93,B00F8FGSOE
227,B00CGTN2N0
118,B006LEYQK4
60,B008P8ELDQ
1780,B000EPLP3C
208,B008CTM94G
60,B009TDB4P4
199,B001DFTGR4
270,B000W8JFPG
542,B001DZFYPW
478,B003UI62AG
516,B00651CLCS
893,B008FU000M
146,B002OMX0XQ
54,B003I8G82U
57,B005FKT70O
56,B000H97EFS
105,B004H3SR2Y
108,B000FI2EAG
90,B002CQTYDY
122,B004X8EODY
230,B005GSNLBQ
467,B004AM5RB6
66,B0038YGQTO
80,B000AXU76E
54,B0001AU7SY
170,B009X00E18
337,B004OVEVO2
185,B000VHUE0S
323,B0076R7F1M
105,B0087UBS4M
58,B0002ED4PM
570,B005IQRMN4
120,B000CBB4N4
585,B000EMWBV0
998,B00G2TK76A
83,B007B4ZDUA
147,B0083J786Y
285,B002NKLREI
77,B005Q67LDW
308,B00064V6RG
173,B000VJRUM6
67,B006H0DWZW
271,B005PAINXQ
153,B000066CCU
219,B00286Q7WO
620,B007VGGFZU
104,B00B981F1U
147,B001R0LMMM
82,B003FG3I1E
235,B00005TQ08
356,B0049WBZEK
298,B0016D1UWC
55,B00DCGV4Y0
54,B008XW7T8I
189,B0013LRLUM
377,B00DVKORUU
90,B000059MSI
133,B001Q3M8S2
79,B000GHIBC6
161,B005CTCD6S
79,B00317H7Q4
910,B007PFS1JK
102,B008F29MZ4
202,B00CA66YGQ
162,B003D511LG
145,B00312W9YO
358,B000XO2S9Y
182,B00024DIDK
51,B006AR1QAA
75,B00GNKRFEA
67,B0042Q5K7Q
60,B00166KBDS
66,B003JC3Z58
121,B00721Z1AE
226,B000E7WI0O
233,B000WOIFGU
97,B0085IZNJW
709,B0036VO2B8
51,B00987MWAM
55,B000I78B6K
75,B004ZGA5AA
84,B0007M610Y
106,B002WVMHDI
173,B0062AYFWG
61,B008G9V60K
62,B000IZ7BDG
80,B0023Y1INY
120,B000YC8NYY
73,B00B4JTH8W
160,B003SX0O2A
105,B00DSVY1XK
51,B00BUHRZ5U
292,B008YFB4FS
1125,B0061JPXLU
170,B007P71IM0
370,B00DQZQPNM
214,B000QHHBRC
83,B0015A8YTI
281,B006N1TF7E
618,B001EQ0HAW
302,B000779RZA
60,B0002JTD2K
144,B008UY5WL0
91,B0071HY3T4
52,B00006JPWT
74,B00006I5JC
142,B008TO3X4Y
200,B006OOKT3Y
300,B008D9DVVK
52,B001B7PXOY
354,B008YZ8UOQ
1189,B003CJTQJC
71,B000067RCU
66,B0000658CD
1158,B007JPCL88
51,B000YLKK0K
64,B0064I1NRG
391,B001FA1O1S
67,B007S05KZ0
60,B0036EH1HW
418,B001AJ8RAA
118,B002JM1V6O
74,B0018Z2Q2G
406,B006FNCWSY
56,B0010ZPZAO
76,B008BN75I8
72,B0012ANFQS
91,B001TLQK8U
60,B009X8EA92
128,B00000J1TX
842,B003M5IQLU
71,B0035FCWBC
127,B000F8WC4O
212,B00947D6SS
74,B005EMR2EG
51,B00863L2MI
120,B007PJ4PLO
85,B00153WWRK
126,B00004S9AK
63,B00354HS3A
75,B003FW9T0M
53,B004ZL5ARI
161,B00A1ZEHAS
108,B005U8XJO6
149,B004SK60JS
61,B00CALM2JY
59,B0054QJ3P8
208,B00FWD090Q
69,B001W6Q26W
61,B000V4X25A
1600,B002UT42UI
492,B0014II9F0
112,B0001WW3F2
196,B003VY83GU
74,B00499DZJG
71,B006Y443TU
54,B0065SFEE8
246,B004UDBG4W
99,B00000J08Q
60,B00IA9LQK6
52,B000RY0PIQ
95,B0001IM95U
61,B006K550PY
138,B0039YP0XQ
431,B0041Q38N0
54,B009P3O8DS
54,B000RH8A58
66,B006W4GNT0
1923,B0071BTJPI
287,B00426C55G
508,B004RE20EO
105,B001E25KDK
208,B005G5EAGE
58,B00DSB63EU
340,B009ZIILLI
513,B002M78JA2
102,B001ULD4L0
2466,B00AJHDZSI
63,B00083Y85C
73,B0032FPV2M
610,B009CP4PIW
59,B002TLTE7I
194,B006K120UG
59,B00376TN8O
85,B003VQQVDK
57,B004CN518W
102,B0074WVYNO
985,B004NQMCDK
279,B001L6OVZM
85,B008H06IG0
59,B000F3IRC0
122,B000ZN0D04
80,B000EXRSWG
65,B007IO38MI
64,B00B7I8HZ4
124,B0015N0FGK
193,B0062W02C6
109,B0036WTWX0
1728,B000FBK3QK
715,B00DSJA3G6
117,B000BG0UF8
61,B00DHPCVQG
275,B0009W9WHQ
149,B007GNN0AG
51,B005F6O96A
94,B000IZECH4
