num_reviews,asin
6,B00CS3PHZK
5,B0032FOKPG
12,B0045HKJZU
16,B009O7XUL6
5,B00D13CZYC
10,B00E0L75FI
5,B000EXTXVU
5,B004GSML22
24,B00AED7XFI
13,B001DKMO0A
20,B00IZGWTVO
117,B00BWL33H8
5,B000E0G5LE
10,B000ELSXYA
11,B000MWDIOG
10,B001FA0ALI
6,B00AAMNK50
29,B00CG5EF5I
16,B004WEPDK2
22,B0027FM3Y2
15,B00GFWBOFC
5,B001FA0ALS
5,B002C775W0
5,B00651C8HG
57,B005L2NA54
13,B007Z1CVJA
12,B007NLU8CE
5,B00DBHB66G
9,B008NSBV40
6,B002024KSE
15,B004XZMA9C
20,B005FPT5DS
29,B001ULBPAM
11,B0002GO60M
24,B0050DZA4S
11,B005FPT5DI
7,B00A4354OU
90,B0070UFMOW
10,B0009P8BLQ
9,B000EP1IKW
8,B007477V0Y
7,B002U8573K
10,B001NG24GI
25,B0086CTL5Y
6,B007B5PNT0
12,B0080E2O5C
9,B001URUQ7Y
14,B003I72X1Q
308,B002YIG9AQ
25,B008S55WJS
5,B006X2HKMA
17,B000CSIHW8
6,B0051UWC7I
6,B000JKUOIY
5,B003G2YVN6
21,B005AYT6R4
5,B00005RI9I
11,B007ORRXGG
5,B000HEANB0
80,B00505EZYM
9,B00C0RCVLW
7,B006LX2K44
54,B009BVK1YO
10,B00BAZPFMM
5,B000PL3YC0
43,B000WG3ZU4
7,B0057KD028
10,B001VHMRWA
5,B00004U8LO
152,B002KC55OM
29,B001N89O9Q
27,B002OXL8IY
6,B0002E5P1I
20,B003JTHMSM
10,B005GM6THA
70,B0044DEDC0
7,B0037WRITE
64,B001NLV4TQ
28,B00004TEN2
13,B0097KJHG2
17,B002Z5T176
46,B005NHTG6O
9,B0015AD1PK
9,B0017SRBX8
11,B000FJQWJ4
6,B00BUAGTSQ
16,B004AM5AHW
5,B00CIB9PLY
7,B0013NCJYS
9,B0083BCCXG
62,B0009WG6KM
59,B00BB0ZTMM
5,B007UT1MSI
5,B00094OWG0
10,B00EUUDUKI
16,B002OEBIKQ
14,B0036MDUL0
54,B0026NZ3CE
118,B002A92OVM
7,B0014CTAM2
262,B0093H4WT6
5,B004QP4YSO
12,B000VTQ0Z4
5,B00EAXISZW
5,B004ALMIDC
7,B0063T6V4Q
40,B001RB1QWW
5,B004YWAJ4W
8,B00DI89I04
7,B001L658L8
5,B007JCNO6O
5,B0012RQ3R4
10,B004921NKQ
6,B00ASFYABW
12,B002NY9JJ4
12,B00C2ALKQ4
5,B00DP4INH0
6,B0006TIA2U
26,B001TUYQSW
20,B00H0PLQHO
19,B0080FFZ8E
13,B0001XX0NU
14,B00004TENT
59,B004HKIIF8
19,B004W2T33W
10,B009QFN246
15,B005JK00XS
19,B008MJ01QE
104,B0044DEDCA
18,B008A36R2Y
10,B00BFMUT7Q
8,B0002RRVQW
36,B0053GBC0S
15,B00021OCQU
6,B00198LYMU
5,B007WWORIU
45,B005BI5WMW
6,B005KK5GPO
11,B001TOD5B2
8,B007P710G4
8,B002MYBQUA
30,B003D8KV0K
20,B006MWXZM0
24,B00029U13A
10,B004YJVUBG
9,B000B75S9K
22,B000OY71LS
9,B00BP9QSK6
47,B00FG7MMDK
7,B000A2I3VG
15,B004P52OAK
7,B006HFVYUC
7,B001ZU1I9G
5,B0000AB4PP
9,B0002XMZOO
31,B0001HKIK4
6,B00DQZQI1Q
14,B002SJKWZ4
15,B000JJLHIQ
17,B003XU7AQ6
12,B000FAPY3S
36,B00DQZQHBW
9,B0026SUMNY
37,B0015YMWYW
13,B00009WO2M
10,B00GNN5VBG
41,B003VNKKTE
7,B0018BRUBM
68,B000JO3N3S
6,B0013V6SF6
10,B002TG3ZYQ
129,B003CKC8W8
38,B00065DGF0
10,B001FA1NRI
24,B003OBZQUQ
11,B0000AB4P4
6,B00A2KFYY0
49,B004GWQBWY
7,B002CJ8TDC
47,B000FQ245I
15,B005ZKFXL6
89,B001TQ2PSO
11,B003EE5WYI
5,B008I661P6
5,B001D16XF6
5,B00F839VNQ
35,B00BQ4HROG
52,B000QZ0036
13,B003PD2Z1G
18,B00CY0MAJ8
17,B001G7PMNQ
5,B003IMLYHU
8,B001TOD5BM
11,B0000B3OUR
5,B007USMJ3Q
10,B004S0CTNE
96,B001TVAU0E
6,B003QAHKCW
20,B000Q5KDF6
7,B0032VFC84
11,B000UPBTMI
7,B002ZKTCUW
7,B00166G6FA
26,B002RV01LI
479,B002VPE1Q6
13,B003E7LNU2
12,B00CMRZDFQ
184,B001413DF8
36,B005A2RLXC
976,B0052YFYFK
8,B000F4C0RW
6,B001RB24V4
6,B005ODK6CU
5,B00316TM22
5,B007ELZOM2
130,B00275XTSQ
13,B000BT2XDW
5,B001S10D2K
15,B00BUL59HM
8,B00097I5W4
11,B00A412X6E
6,B006IP2QLM
28,B003V4VD0S
10,B001922I8U
25,B00AO7DC9K
7,B00559VNLG
629,B00017LSPI
8,B00A2BVAN8
5,B009QSMRP8
7,B000B65GCA
8,B003MEBTLK
23,B007W5B55A
12,B00081UPJW
5,B0058PZRAK
5,B0000AZK83
539,B007Q45EF4
20,B003P6IFNA
13,B007E7Z1UG
5,B00E10L6XK
11,B005HNF1FO
42,B00DIH8OW8
6,B004NUAZIA
65,B004MME75Q
14,B00AZHCK60
7,B000F1YJDS
6,B000H4BWYC
7,B008H7MGKU
11,B0007WW64Y
5,B003CUNT3K
17,B009O7XGMO
6,B0001UEHI0
6,B000TKDRCE
5,B004MME75G
6,B0010HDZOA
5,B005ZM7IJE
6,B0007WW64O
51,B009WG6JF8
5,B004GVWL10
15,B00349OSOS
9,B0055OMCJ8
6,B003ENSG42
30,B005UI6V1E
16,B002ZFVS9A
14,B000J4I2MA
11,B005J4XMFW
7,9966569863
6,B00965D0SE
8,B000EBA0G4
6,B00GXD5CWY
15,B0045DEIQU
25,B001G5ZU0I
10,B007ZZE63A
6,B00AI7G4GE
14,B0012VGFDC
14,B000P6R6CY
8,B00ELRTZ5Y
21,B0057XC4V8
8,B007Q2RGYS
8,B004I7IGX4
6,B000OFVFEG
9,B00400OSC2
12,B0000B16FY
8,B0014SWPZK
8,B0007TJ50A
15,B000RZ8WIK
11,B005FEYKTI
15,B00519B4YG
6,B009HQTORS
57,B001NXDC4O
6,B0042ETE9I
9,B001JTA59C
7,B009IAP5OE
69,B002FRLEIS
137,B0007LJHVA
7,B0001A3N44
9,B000Q69P40
10,B0012QLUAK
5,B00EB7ENZG
12,B0075GDS60
107,B0007LJHVK
17,B005HH35KS
34,B001T9IVCU
9,B003284472
77,B006ZW4IVE
10,B003L14VWS
12,B0009JKVZG
5,B006GDOHSQ
7,B0049G3N3M
44,B00GJFGDUQ
5,B00193RZAK
6,B009YPOUK8
6,B005WQR2QM
6,B00EWEHEL8
53,B0000510T7
5,B0020HRHOS
11,B002IPMQTS
8,B001V574WU
114,B0041BT21M
19,B00286OHIA
39,B004LT8LS4
6,B00007L6I5
6,B004S7CKHW
14,B000BSJHRI
11,B0052Q4Q5M
91,B005H4CDF4
5,B005E0J5MA
25,B000P631PU
6,B000FBYMU8
38,B003YKG2YQ
26,B000B8UOTS
6,B004TGR7XY
16,B001DJXNS8
7,B001683KKW
5,B000S6R93W
8,B001HU4BEI
7,B000VDQAU0
44,B0090SLJ1C
5,B00CY9YOKM
72,B0046TDJJK
58,B003HIWHN0
111,B004ABO7QI
71,B000LP0R3E
19,B000LP4RMQ
8,B00140G1I0
26,B005PVXH1S
12,B001FRA0IE
7,B0076S1CCY
35,B001CSNQAU
51,B0052DYWU4
5,B005H39Z5G
8,B000CQEIZ0
29,B0059DTNA6
26,B000LP4RMG
14,B00006HMPN
5,B0043TRKXY
74,B0035JD0DW
8,B004MNUTDY
7,B000A88L9E
5,B0041DUPH0
16,B0040L3DAO
19,B009A80ADA
5,B000XBO264
6,B0018BMJZY
25,B00A02DX9S
23,B007T28JK0
8,B002DAAPPK
6,B0018Q852K
34,B0029XW5JA
109,B008VMT2HQ
14,B005ALITZM
5,B005G2HSEI
6,B003UCC78I
41,B00GR30SW4
7,B0037AQL1C
8,B00DHN9CMO
12,B001SAJ1VA
5,B003UXZVFI
8,B00008ZPN3
196,B007CO5DZ4
10,B004GL8UT2
8,B000O2BOFY
5,B00J4JJPAO
13,B000BOCUUI
5,B001AXWR7A
17,B000JPCAKY
100,B0009JB7GI
5,B004NL1E8E
13,B00CJ9HVOI
52,B0043TV8QO
24,B001E5CDSW
10,B008BU4QC4
10,B0039ZBEBM
45,B0038KLD50
7,B001DL124I
5,B001KEYNN0
12,B008UYZ102
9,B003KN3IXU
7,B001QJ7656
26,B000MDY7K4
6,B000V58T0C
30,B009JQZDJO
102,B001FA1O1S
10,B005PN2O24
12,B008KWG4UU
8,B0021RBYQY
74,B000NWVAFO
6,B00005O021
144,B004R0RQ8S
5,B008XV7T5C
9,B0033KELCM
7,B00361ET98
16,B000JP37JC
6,B0035EELIU
438,B001FA1O18
28,B000V6R2OU
14,B001HL0G5K
8,B0000DFZ2U
7,B00C9UJWSK
5,B0015VS28U
17,B007RE0EQC
18,B004THAWHG
12,B0007TSWYA
17,B00C2AMK2M
10,B0089NPK28
7,B000XSBFZS
9,B000EC1SO6
7,B005V1LA2A
8,B00CSHCAVU
17,B00008ZPNR
16,B0081GUXYI
6,B00FS9HVC8
13,B008LCOMOE
6,B00008ZPNA
5,B0006N41EM
5,B005NJNY9M
102,B003UEWF8I
54,B008FQMUL8
32,B0019SVUQK
33,B005IHAI8O
14,B0089KJQFS
7,B004K30BGQ
58,B002K450RM
12,B0043BABBA
10,B005LTJ39Y
26,B005HO1ULM
5,B000TDAPHQ
5,B001MQ4MNW
12,B0047K0036
6,B00B5P765G
19,B004SIMNF0
5,B0097C0ZSO
8,B002UWNHDS
6,B003CT4YXA
24,B004SHC16W
7,B0007Y793K
22,B000MWAKVU
5,B0002MJAWA
6,B008B10TM4
5,B004F8628M
7,B004Y0ILC6
6,B001PPVXPK
7,B002V19746
15,B005FFRB8O
21,B00AAUMV0W
8,B0049HAGFE
22,B001HQDFAS
14,B000XXO6GS
7,B004A715JE
9,B001T9AT52
34,B004NYB684
6,B0036DDHSU
16,B000203PBY
25,B000095ISG
10,B00005B9AQ
7,B0018OI87Y
12,B00005B9AS
19,B004G3ZTU8
5,B004HEEQDC
6,B003KX0ZXG
12,B005KQ9A14
48,B004068AWU
6,B004DHOHYQ
8,B003MG5NQU
37,B007IGCSRM
88,B002LU80QS
67,B003RLJVYK
8,B005F9YKBQ
7,B00JKUPRF4
1077,B007R5YDYA
9,B009H2LZQ0
8,B007YCGDTE
30,B002XAPRSU
9,B001912A5W
11,B004Z8VC8M
5,B002K450R2
7,B007YT8U5C
14,B004AWEZ82
8,B00588VAGW
77,B005B6O3LU
51,B00004SY4H
30,B00724G2P4
21,B002UJPK04
15,B0007U83HU
6,B007JWQFAG
7,B004JLFS58
49,B0028Y9BX8
16,B001287F4S
9,B0000CEPE8
6,B001P3P3C6
13,B000WV8EK0
53,B005H4Y6U4
11,B0036WT3K2
40,B001N7NIQW
8,B002ROIHQ6
10,B0002GRUIC
6,B000MW12WG
14,B003LYL4R0
27,B009W6V5SY
8,B000Y9E9QS
8,B000HGSLAI
11,B00BV42VPG
17,B006PIU2KO
5,B0007O7DT0
10,B005508UCA
6,B0007O7DTK
5,B000Q02XLS
5,B00746U3NC
9,B00008PXC0
8,B004NO0KIQ
93,B008ATLJGC
10,B0007O7DTA
5,B0096BBJ7W
14,B009AJMOYC
5,B0017TIHQW
14,B001FORGMK
6,B008DB9OMI
5,B004AQR53K
7,B00EL93MYW
21,B003O973OA
5,B00AXZSJG4
10,B002FTII94
8,B00BUURG1U
16,B001GUVBJC
5,B0035JKJE0
5,B0007WTF1Q
9,B007TM3WLQ
248,B001G0WPLK
13,B0018MG3WI
9,B0078J7H5M
13,B006RO4VEO
5,B0009Z66QI
12,B003UBLUP0
9,B006J4FZW4
12,B00ATANWLK
7,B000TGQ66M
5,B0001NBHMQ
7,B004M8SSUA
262,B0014J07R2
20,B0018DM87G
20,B000WPG31I
18,B004EBUN2Q
5,B009LTJRZA
76,B0038L495U
37,B0081EC08M
19,B004IYFKOU
56,B0049S2ZZM
30,B007P0MSA8
26,B004BD9W4W
12,B0009XNPT6
5,B008FQMUS6
7,B001CDAZX6
53,B00752VLRC
79,B003W125RA
14,B000FHGONA
52,B00429N160
5,B007ZWIEJK
31,B003X26VVY
17,B0016P2L2I
28,B00COR29XI
66,B004JMZPK0
32,B0081Y0Y4E
364,B00429N16A
6,B005J2EFRS
15,B0001OTBUK
56,B007SYKBL4
5,B00A44ABHO
6,B003X26VVO
17,B003V4AK4I
6,B00356Z5IS
22,B008WVM6FG
5,B00IGU7FS6
11,B008DR5R1O
15,B003FSTBF4
7,B003LX8DVG
5,B000KK5NYS
5,B00B6JTC6W
25,B001NXDQAY
12,B006PAY8TS
69,B0017HF3XO
36,B002SG7MEG
21,B000WKTG76
7,B00BHAKRLY
8,B000LG3NOI
6,B005CWID0A
5,B00006HUAS
17,B00480OTHI
33,B0083J95P6
8,B003ZEX6HW
8,B001IZ8FTE
13,B005PHHO66
5,B002O0KMCA
6,B001B6DM52
5,B0057EZDRE
54,B009X3V8EW
302,B0012MMW7E
70,B002PK1COG
6,B00763W9H6
30,B000MF674G
19,B001DFS4AE
17,B0040FLTKQ
21,B00AIQEU5C
5,B000051YGF
21,B0019H58GY
6,B000HDMROC
11,B0001JXAF2
8,B005GVJ5B8
9,B003PJ34OM
24,B002IT1C8U
23,B000H7FXHG
49,B0013RTHEO
122,B002RWJDB6
11,B000UCS10Y
7,B00GYOY3I6
7,B002MR84UC
10,B00130VLZ4
6,B004XMB3MK
88,B00B45EOYS
9,B000YQ489E
8,B00125XA36
26,B0018QRO9A
9,B00FZEJ3XG
8,B0027A632U
75,B007DJGHF8
37,B00387EW1K
133,B004RJJMBI
79,B00A7BGMSQ
5,B007XRDQWC
6,B00EY50MRI
5,B001EPVEU0
35,B000K5WW1U
5,B000FZ2VXY
7,B004XBLDZS
5,B004DJ90C8
24,B001EQ4BZE
6,B0089PIPBY
12,B0032MVQJM
67,B003VQOT66
10,B000LF642C
62,B001NJ3H0C
12,B0006HDFYK
11,B004ETOBPI
8,B001M4HF3I
33,B005GSVN48
5,B005H5OXA6
8,B000I6N6M0
9,B0077SNDPM
6,B003CXWM58
7,B003TPT05O
6,B00791UTH2
19,B00021OCRE
19,B00080FPRU
35,B0096WDK0K
21,B000E5GGQI
22,B005SN72AA
16,B009M0TCK8
10,B001W2ENVM
36,B00328HR7G
13,B0039NLS7Y
6,B000R2I0MG
5,B005SYZ3G4
15,B004MB9RF2
17,B00917TBX0
44,B0079BLTPS
7,B002UG8S42
118,B002RMPHMU
5,B002VJJMSE
5,B008I3HENM
19,B003EB0AY8
41,B004GKLT4G
103,B003VWU79I
5,B00AXF5JNU
60,B007N6N1NC
49,B004YWIJSA
8,B005QF7LK6
9,B003TP39QA
36,B007M7XRQ8
12,B003553EEQ
18,B0019BGDJG
66,B000NOUP0S
7,B001AQQ5FC
37,B000HKGK9I
5,B005SE1NE0
6,B000N4Z4KO
11,B00393NGHO
12,B00HJC3GQC
133,B000MUXJCO
5,B000MLL6QO
14,B00DUUS0DQ
5,B0018OT648
8,B001HQA1FK
6,B0054QJ3TY
5,B000MLL6QE
5,B007C1KYWE
7,B009M0TCBC
8,B00E4MYDTY
10,B0011Z6CWS
7,B00009XV2K
17,B0061LLUHO
12,B005DTQS0O
18,B000CNI016
93,B008GGH5HQ
9,B00DG19APQ
96,B00328HR76
6,B000WKSZ5U
13,B003VX1EF8
5,B0059ZPP9M
9,B00830RZ16
7,B00I214NIE
27,B003DNLUFA
1120,B001TH7GSW
23,B001HN6JK4
6,B003KWCBHA
100,B00A6P0EBO
16,B00CELZD8C
32,B0045VVX1A
17,B006DJ4NL4
9,B0009K9Q1A
7,B009EOUJYU
29,B00DQHZXK6
5,B00B5MUJ08
38,B005RIHIV4
13,B006WT2K8I
5,B000WXSTNK
7,B001IZZ7RW
13,B0013A7XHY
20,B000069DOV
5,B004W90IBG
10,B000RGG5EC
12,B003U3A428
13,B00061NL86
10,B007R21KAI
7,B00134SCCA
6,B009XHC7F2
11,B0096V08LU
82,B002E4UWWQ
5,B004PNCQVO
6,B005KDZ8EA
23,B004AD7UJC
16,B004AOQ2OA
26,B0047A9FQ4
30,B000P76KXY
6,B000O8AOO0
52,B009WROL6G
8,B005M4WZDO
56,B003ODSX1I
5,B0049PI1SU
29,B00DSTUVHW
31,B003L139HG
15,B00A5QUOIC
40,B003Y5FRNS
9,B001AO1WR0
24,B00EESIPAG
13,B001AO0QHC
83,B0051BG48U
43,B0031VVHSE
9,B0015ASMHC
10,B009SDJVP0
6,B0017U3BSA
5,B009W56BVQ
22,B0053T0HNI
36,B00EMZC11K
50,B00A3YDT5Q
5,B000VE4C86
38,B0003V577C
52,B00A6STCL4
118,B001SJVU6K
10,B00B6Z9BN0
16,B006JU8GA6
48,B00CZ6WAEQ
53,B006AR2SKW
5,B000WJ9J8S
43,B005GSNLBQ
5,B000NO5OYA
15,B003JZC42A
9,B004I0N0ZU
5,B00DDFESKC
12,B000QGITWO
280,B004MYFOE2
6,B001LPIAWI
6,B001MFBSG2
16,B001UE6MJI
14,B002ZVHFEG
179,B001QATRCA
12,B009GXEF8A
141,B009V17TH6
6,B003J9QQWU
5,B00GAGMWL8
9,B009W4SKGG
10,B0002KR2RM
13,B005LJWB9I
10,B00597DV6Y
6,B00F41TWWW
5,B00H7HH6QU
5,B000YDZ9IG
25,B002KANXBG
10,B0009KVU8W
17,B00BMJ65VQ
14,B002RL9XRG
8,B00ADHLN7O
34,B005EP3EH2
15,B00EUTW24E
20,B000GC98H8
6,B003Y2KCJ0
8,B002Q42R9K
27,B000O1QZW2
6,B0009KVU8C
9,B001RPOCD8
11,B000213ZFE
130,B00B2166BS
5,B00008WFVL
103,B001UE6MJ8
11,B008LR284K
30,B00008WFVI
53,B00008VIX2
7,B00008VIX0
6,B006DI5TJA
9,B0034SABW2
6,B000791D82
10,B003OWXHZ6
33,B004X68JPK
7,B000XZEXLE
9,B00BS3NM3A
13,B003214YBU
6,B003TM8DYG
5,B00FX8RH4G
10,B003YA2OWA
8,B004TF3Q0I
6,B003BNYD1A
5,B004T4MZ4W
20,B004RCUIJU
7,B006WQ5W9K
6,B003KR3Q4M
5,B0016G71MM
7,B000EXV0R0
8,B007JNJII6
23,B007VGGIRK
25,B0014YZ3P8
9,B0086UXZJ4
12,B002URXRI8
20,B000R4HDTU
9,B00C20FV78
7,B0087NB53S
10,B00EB82KUK
351,B0002Y5WZM
7,B00409SOBO
6,B0049VIRJC
17,B007X3VEUC
16,B000HZTB80
12,B00COAGRFG
5,B007V66FB4
177,B0002Y5WZC
64,B000P9CEV4
7,B006DDGJMQ
12,B000P9CEVO
14,B0040609WO
93,B003BHHIA4
6,B0013JIEO6
5,B00006CFDO
6,B0078FBX88
8,B000636FJG
8,B008OR6Q2W
19,B003ULP5PG
9,B000062YJY
9,B005QI0RX6
52,B0057X4TWA
7,B001SR6UZS
16,B004QM1MIW
23,B0007L29LK
31,B0041H8PH8
24,B000W3XJIA
7,B000KACXRS
6,B007I1QY5Y
46,B006ROO1XA
6,B000CFLNT0
5,B007JCNOZA
7,B000IGI4N6
17,B005AOUYU2
13,B0033WWBAE
35,B004DMNT2W
6,B004IYBMWE
9,B000MKWDJE
7,B001C6URV8
5,B0000B3ATJ
14,B0009XQPJ8
108,B00366KE3I
8,B001FY4DGC
7,B004WL8QDQ
10,B00004THCY
9,B00004THCX
233,B00004THCZ
29,B00012F7G4
76,B000I97N4O
14,B004R62LK0
246,B006EWUO22
7,B00GASHVDU
5,B003OUC2YU
12,B000Q04GFO
5,B000EDNYTW
5,B001TF0M0I
25,B005AL2PQQ
19,B00125UBVA
5,B000BX4ZXE
7,B0036PFD80
6,B00B7HWIIM
13,B008V64N3K
6,B004I1LGDC
631,B002ZIMEMW
5,B000YQ48VM
7,B003WQMSOU
7,B00005U7RW
22,B0047T79J0
5,B0009PCX6A
27,B0002P19PS
55,B007NKOC2W
13,B000JRPCHK
18,9888002198
81,B0036RA4M8
5,B00EIHUUR4
12,B000VB6U1Q
11,B007TYWYQ8
71,B001BZM998
158,B003CK10DG
5,B0002P19PI
19,B00BIY7WNA
5,B001S2RDKY
17,B0096YOQE2
7,B002J9HAP8
9,B000KTYLNI
23,B001VAAJ5E
12,B00E5M3FTM
13,B00078NING
5,B00005QSQJ
6,B001ASDHII
32,B0063W7XJK
16,B00480TCR0
27,B005LLBBSS
8,B002UNSBQK
24,B002UVME88
8,B002IY59U2
15,B001S10DDO
14,B0056BYHAM
12,B001RCZ14U
9,B00APVQZ8U
20,B003LGMJ4U
6,B00A48JH02
12,B00CUDWFN0
9,B0099JJF9K
25,B0057UNPQO
14,B002ONWJOG
24,B001H4B0B6
9,B002MQE5YM
6,B001U70FQ6
14,B001PO5VV8
34,B006P2594Y
9,B000OLG72U
8,B002LCT96Q
10,B0016BQECA
7,B003W4B7J4
6,B001BS8O6W
16,B002650XNQ
24,B005T01Q5E
7,B00AW4OD6G
20,B00FFVYUQY
5,B005AS31O4
20,B004H8FNGC
42,B00AJWLUEE
13,B0044EOQO4
5,B009S3J4RU
6,B001664PMQ
12,B001DTA7IW
16,B000F3DYUU
10,B0098DCG7A
22,B008P8FC4I
16,B009T0FDR2
7,B005PO9Q0G
19,B003PDIAQK
6,B002JTWSMS
9,B009E9Z6FW
13,B006K556L2
10,B00084NDJS
20,B005J2PTNW
9,B006MYA77E
8,B0094R2H0Q
7,B002QAPBWO
8,B008AWOGWS
8,B000FFIK1G
13,B002M3ST0Q
47,B003D18DM0
15,B0036QCBO8
5,B000MUWTD4
49,B002Y1U2M4
12,B000JWTQLI
5,B001CHVT5A
9,B00008XOJC
7,B008BVNQW4
42,B000O5TH14
5,B005SN3IN0
22,B0067EEWDO
33,B00ESYW40S
10,B000VDR78E
5,B000JJO9MC
5,B00HETABZY
64,B000R805L4
25,B005C3CURQ
7,B001XUQ6S6
10,B00551BP3K
86,B00AXTQQDS
10,B0049QIB1G
12,B001J8V7CW
23,B000BKBVT8
11,B007Y4TUZQ
16,B000BNNGUC
8,B00008XKYP
47,B0093RLURS
6,B00F3ZO6HU
120,B001GCVA0U
24,B008GGH530
8,B005H3KQG8
7,B00000JHVP
11,B0050W1Z3E
6,B00IVEHCVW
21,B003BYRO6A
8,B00D9E8NHQ
8,B0002BEPRQ
121,B003L76BJS
11,B0040J6HH2
5,B007W6WURQ
55,B001DFTGR4
27,B00584EYZ0
7,B0035ER1N2
5,B0007Y6AIK
17,B000RN1RXE
6,B00A5MGR8M
19,B00008XKYO
5,B00005QZ0H
9,B00EE2XWDW
77,B000R9BMVU
5,B00005QZ0N
44,B000I98ZYG
8,B000LP0ROS
7,B00CHPQ2ZS
5,B000GHK6MY
67,B004Q72PEM
6,B001MP67WM
8,B003YD9K1K
11,B007R73WG8
5,B004SSAEJM
99,B001DFZ5EW
36,B005BGKAGC
8,B005H3L1EO
8,B0047CQ1C8
6,B000PU6MAC
10,B004SGUYDK
17,B003L5Z0IS
119,B002SFDJMQ
6,B00DA324XK
65,B005SN3INA
30,B00AAHTQ30
18,B0047EPBDQ
11,B0027IFZWG
8,B005XCUKB4
17,B008YDTNDU
14,B0086WSF4M
44,B00DK2JQOQ
7,B000NSWGCO
6,B00FGF2KM0
13,B008YDTS08
8,B00DI89IQS
7,B00DI89FX4
137,B001078FV8
6,B009J0S1P8
7,B009YSSUEC
44,B006TVQTHW
76,B006QOLYPO
19,B005J7Y98I
43,B002YNY8GI
37,B004NPND20
62,B0082OJ2VE
12,B000Z3Q70E
47,B0041LXANI
8,B002RL8TPS
5,B005M5U5DU
17,B00378KHUU
96,B000NHZSHK
39,B0040IWVBY
5,B0098YVBVG
7,B00FK0BOXC
44,B001IWOBA4
6,B0083E7X64
7,B000NONIM0
9,B00392146A
45,B004C2C1UO
8,B000V1RLM8
6,B0009J1I26
15,B0009W7ENU
117,B00CGW74YU
24,B000WKY2MK
72,B0027Q4HXG
27,B005I6ZOJ8
35,B00064V6SK
6,B0040X4PRW
6,B002RCNWPE
11,B00A2AWBKU
6,B007BFVFN8
6,B001QY3K10
5,B001CCXZUC
11,B0031ESJ78
6,B002K8VUCC
24,B001FR8POU
18,B00BWV72O8
5,B000CSY16E
15,B001GQ35LI
7,B0002GRL9U
15,B00EKJQLSC
6,B00B8NW6G4
71,B0000BZYPD
5,B000LRLZUQ
6,B002BH4MWW
25,B0045OVSCQ
25,B0039YON5C
20,B00359EXXI
13,B004ZKIZWQ
33,B002SXMRTE
5,B0009YWCT4
18,B007TWURVE
5,B002HZ7D3S
17,B000FE7SGA
35,B004M13GA4
5,B0045T45L2
17,B0031AY1O2
9,B00AQOC7NS
39,B0050SNCLQ
7,B009S8GNHO
7,B00914ZRBI
7,B004QJJFXE
15,B004ETLO6C
7,B003TY9S2A
5,B002ZAJCQ6
61,B000CR78C4
6,B003TT23QI
10,B00JO80LUI
7,B005BOSHKU
6,B004ETLO6W
15,B001QWW0D6
6,B000EM6NNW
6,B002ZPNIOS
7,B000Y9B1RI
23,B00FRDUZUK
15,B0003QER8C
10,B000YJ2QC2
47,B004YIFOZK
5,B00DNJY146
5,B000VZ16AC
5,B0002J283Q
28,B001UZHCAA
17,B000BKBYY0
43,B003XQLUDY
15,B007X26T3A
8,B001A6IC7Q
57,B007T9WGMA
90,B007Q8GOHM
5,B0040GJIOE
9,B005JK83VY
5,B00GUPPGSA
5,B00B9NATUI
14,B007PR8NQO
22,B00154T8BM
9,B003QP423M
26,B00A1ZEHAS
5,B000NVTZXY
8,B000IMM26U
6,B000BKBYYK
211,B008AL9VXI
23,B008KYH8TY
12,B000PT1X8Y
14,B001LQXYKK
5,B00INTB0ZO
18,B000I6QWP8
13,B003Y5YMQ6
44,B0003QER82
6,B00EZIXFJG
5,B004T0B614
16,B004UDMLSM
7,B0018LKBAO
9,B007Y008BU
109,B007R5YGO2
83,B00DDK1QUC
8,B00B79CEYI
122,B00139W0XM
36,B004Q79BIA
10,B007P4TFLO
20,B008AJM6H8
11,B00EV0CT6S
13,B0076O7VS2
17,B007WDQOY4
5,B00JRX2LEE
16,B008AJKIN2
36,B003WLZNH4
14,B0083S3OFE
7,B00A722XGU
147,B004K61QAS
5,B008B5Y4EE
9,B006X2HHZU
29,B00358P3YM
5,B004CJ9NU8
22,B00EZGB4GO
22,B00CCIKJDG
25,B001VKQR5U
8,B009L4P4IE
43,B001TKAE7O
21,B0035FIS2O
9,B0031MJ70I
5,B000GIT00C
30,B000EGGRG6
16,B00EDP7RHW
11,B008AK5C4G
146,B001A4LVYY
6,B002TYUV8Q
13,B0000BV1LS
8,B007KGAFIY
6,B00D3TJI6M
54,B0075ZZUQ2
8,B0039RRC4I
7,B009SPJ8FG
13,B0026KEHYM
5,B002Y0SW0Y
35,B0039RSYQS
18,B002LEY28O
9,B0000BV1LG
46,B004RCUUT8
11,B000F7JIYM
8,B008BZBGPO
16,B00DKFF386
18,B009F1IHZK
168,B004JQN670
13,B004P44DL4
62,B00015GYU4
17,B003156O1U
7,B00942TJFC
12,B004FOQH5Y
6,B0007YUKZY
12,B004WGKTRM
138,B000GIT002
10,B009I9N1V4
25,B005JZ7EV4
25,B0011F19CG
7,B001Q4G3YQ
7,B009L77OXE
13,B002LM38YK
7,B00GP824L4
6,B0036MOQAE
9,B0002F7I9O
8,B006Q6UMRS
6,B00192K8IC
13,B005U2VEIK
8,B009QNKXTU
5,B000YUA5UQ
19,B0054YU4VC
8,B0087W8QP4
118,B007YUISHQ
11,B000668BKY
5,B008S08HJ0
11,B00006IRR4
